"repo_id","repo_group_id","repo_git","repo_path","repo_name","repo_added","repo_type","url","owner_id","description","primary_language","created_at","forked_from","updated_at","repo_archived_date_collected","repo_archived","tool_source","tool_version","data_source","data_collection_date"
"151130","25750","https://github.com/tc39/proposal-emitter","github.com-tc39-proposal-emitter","proposal-emitter","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150954","25749","https://github.com/php/pecl-system-expect","github.com-php-pecl-system-expect","pecl-system-expect","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"151140","25750","https://github.com/tc39/proposal-oom-fails-fast","github.com-tc39-proposal-oom-fails-fast","proposal-oom-fails-fast","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150942","25749","https://github.com/php/doc-it","github.com-php-doc-it","doc-it","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151142","25750","https://github.com/tc39/proposal-object-iteration","github.com-tc39-proposal-object-iteration","proposal-object-iteration","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-31 04:29:15+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151144","25750","https://github.com/tc39/proposal-decimal","github.com-tc39-proposal-decimal","proposal-decimal","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151145","25750","https://github.com/tc39/proposal-array-filtering","github.com-tc39-proposal-array-filtering","proposal-array-filtering","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151147","25750","https://github.com/tc39/notes","github.com-tc39-notes","notes","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151148","25750","https://github.com/tc39/ecma402-mdn","github.com-tc39-ecma402-mdn","ecma402-mdn","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151160","25750","https://github.com/tc39/proposal-symbols-as-weakmap-keys","github.com-tc39-proposal-symbols-as-weakmap-keys","proposal-symbols-as-weakmap-keys","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151149","25750","https://github.com/tc39/proposal-typedarray-stride","github.com-tc39-proposal-typedarray-stride","proposal-typedarray-stride","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151152","25750","https://github.com/tc39/proposal-private-fields-in-in","github.com-tc39-proposal-private-fields-in-in","proposal-private-fields-in-in","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-31 04:05:38+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151165","25750","https://github.com/tc39/proposal-await.ops","github.com-tc39-proposal-await.ops","proposal-await.ops","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151172","25750","https://github.com/tc39/proposal-standardized-debug","github.com-tc39-proposal-standardized-debug","proposal-standardized-debug","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151186","25750","https://github.com/tc39/proposal-defer-import-eval","github.com-tc39-proposal-defer-import-eval","proposal-defer-import-eval","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150879","25749","https://github.com/php/pecl-internationalization-fribidi","github.com-php-pecl-internationalization-fribidi","pecl-internationalization-fribidi","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-01-28 05:25:15+00",1,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150908","25749","https://github.com/php/pecl-file_system-phdfs","github.com-php-pecl-file_system-phdfs","pecl-file_system-phdfs","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150918","25749","https://github.com/php/pecl-php-blenc","github.com-php-pecl-php-blenc","pecl-php-blenc","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-01-28 05:25:16+00",1,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151181","25750","https://github.com/tc39/proposal-intl-eradisplay","github.com-tc39-proposal-intl-eradisplay","proposal-intl-eradisplay","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151183","25750","https://github.com/tc39/proposal-intl-extend-timezonename","github.com-tc39-proposal-intl-extend-timezonename","proposal-intl-extend-timezonename","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-31 03:58:34+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151045","25750","https://github.com/tc39/proposal-intl-segmenter","github.com-tc39-proposal-intl-segmenter","proposal-intl-segmenter","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150932","25749","https://github.com/php/pecl-database-interbase","github.com-php-pecl-database-interbase","pecl-database-interbase","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151184","25750","https://github.com/tc39/dataset","github.com-tc39-dataset","dataset","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151081","25750","https://github.com/tc39/how-we-work","github.com-tc39-how-we-work","how-we-work","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150944","25749","https://github.com/php/doc-pl","github.com-php-doc-pl","doc-pl","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151188","25750","https://github.com/tc39/proposal-class-brand-check","github.com-tc39-proposal-class-brand-check","proposal-class-brand-check","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151190","25750","https://github.com/tc39/proposal-hack-pipes","github.com-tc39-proposal-hack-pipes","proposal-hack-pipes","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-01-27 15:42:00+00",1,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151194","25750","https://github.com/tc39/proposal-await-dictionary","github.com-tc39-proposal-await-dictionary","proposal-await-dictionary","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151200","25750","https://github.com/tc39/proposal-get-intrinsic","github.com-tc39-proposal-get-intrinsic","proposal-get-intrinsic","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"150848","25749","https://github.com/php/web-php","github.com-php-web-php","web-php","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151202","25750","https://github.com/tc39/proposal-structs","github.com-tc39-proposal-structs","proposal-structs","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151203","25750","https://github.com/tc39/proposal-string-cooked","github.com-tc39-proposal-string-cooked","proposal-string-cooked","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151205","25750","https://github.com/tc39/tg3","github.com-tc39-tg3","tg3","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151175","25750","https://github.com/tc39/proposal-deiter","github.com-tc39-proposal-deiter","proposal-deiter","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151224","25750","https://github.com/tc39/proposal-symbol-predicates","github.com-tc39-proposal-symbol-predicates","proposal-symbol-predicates","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151226","25750","https://github.com/tc39/proposal-intl-era-monthcode","github.com-tc39-proposal-intl-era-monthcode","proposal-intl-era-monthcode","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151225","25750","https://github.com/tc39/proposal-faster-promise-adoption","github.com-tc39-proposal-faster-promise-adoption","proposal-faster-promise-adoption","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151201","25750","https://github.com/tc39/proposal-is-usv-string","github.com-tc39-proposal-is-usv-string","proposal-is-usv-string","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151228","25750","https://github.com/tc39/proposal-json-parseimmutable","github.com-tc39-proposal-json-parseimmutable","proposal-json-parseimmutable","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151229","25750","https://github.com/tc39/proposal-extractors","github.com-tc39-proposal-extractors","proposal-extractors","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151231","25750","https://github.com/tc39/proposal-symbol-proto","github.com-tc39-proposal-symbol-proto","proposal-symbol-proto","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151235","25750","https://github.com/tc39/proposal-promise-with-resolvers","github.com-tc39-proposal-promise-with-resolvers","proposal-promise-with-resolvers","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-03-01 06:02:45+00",1,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151232","25750","https://github.com/tc39/proposal-async-explicit-resource-management","github.com-tc39-proposal-async-explicit-resource-management","proposal-async-explicit-resource-management","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-29 04:10:32+00",1,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151227","25750","https://github.com/tc39/proposal-stricter-function-tostring","github.com-tc39-proposal-stricter-function-tostring","proposal-stricter-function-tostring","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151207","25750","https://github.com/tc39/proposal-function-helpers","github.com-tc39-proposal-function-helpers","proposal-function-helpers","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-31 03:59:05+00",1,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151209","25750","https://github.com/tc39/proposal-regexp-modifiers","github.com-tc39-proposal-regexp-modifiers","proposal-regexp-modifiers","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151208","25750","https://github.com/tc39/proposal-intl-segmenter-v2","github.com-tc39-proposal-intl-segmenter-v2","proposal-intl-segmenter-v2","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151210","25750","https://github.com/tc39/proposal-regexp-x-mode","github.com-tc39-proposal-regexp-x-mode","proposal-regexp-x-mode","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"false",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151211","25750","https://github.com/tc39/proposal-regexp-atomic-operators","github.com-tc39-proposal-regexp-atomic-operators","proposal-regexp-atomic-operators","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"150984","25430","https://github.com/pypi/warehouse","github.com-pypi-warehouse","warehouse","2024-01-22 13:08:08","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:08"
"151220","25750","https://github.com/tc39/proposal-function-once","github.com-tc39-proposal-function-once","proposal-function-once","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151236","25750","https://github.com/tc39/proposal-float16array","github.com-tc39-proposal-float16array","proposal-float16array","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151233","25750","https://github.com/tc39/proposal-arraybuffer-transfer","github.com-tc39-proposal-arraybuffer-transfer","proposal-arraybuffer-transfer","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151239","25750","https://github.com/tc39/proposal-intl-zoneddatetimeformat","github.com-tc39-proposal-intl-zoneddatetimeformat","proposal-intl-zoneddatetimeformat","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151237","25750","https://github.com/tc39/proposal-class-method-parameter-decorators","github.com-tc39-proposal-class-method-parameter-decorators","proposal-class-method-parameter-decorators","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151240","25750","https://github.com/tc39/proposal-dataview-get-set-uint8clamped","github.com-tc39-proposal-dataview-get-set-uint8clamped","proposal-dataview-get-set-uint8clamped","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151242","25750","https://github.com/tc39/proposal-optional-chaining-assignment","github.com-tc39-proposal-optional-chaining-assignment","proposal-optional-chaining-assignment","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151241","25750","https://github.com/tc39/source-map-tests","github.com-tc39-source-map-tests","source-map-tests","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151244","25750","https://github.com/tc39/proposal-iterator-sequencing","github.com-tc39-proposal-iterator-sequencing","proposal-iterator-sequencing","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151243","25750","https://github.com/tc39/proposal-joint-iteration","github.com-tc39-proposal-joint-iteration","proposal-joint-iteration","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151250","25750","https://github.com/tc39/proposal-math-sum","github.com-tc39-proposal-math-sum","proposal-math-sum","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151248","25750","https://github.com/tc39/proposal-module-sync-assert","github.com-tc39-proposal-module-sync-assert","proposal-module-sync-assert","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151249","25750","https://github.com/tc39/faq","github.com-tc39-faq","faq","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"150821","25430","https://github.com/gnome/libxml2","github.com-gnome-libxml2","libxml2","2024-01-22 13:07:53","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:07:53"
"151255","25751","https://github.com/openjs-foundation/code-and-learn","github.com-openjs-foundation-code-and-learn","code-and-learn","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151258","25751","https://github.com/openjs-foundation/user-feedback","github.com-openjs-foundation-user-feedback","user-feedback","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151257","25751","https://github.com/openjs-foundation/artwork","github.com-openjs-foundation-artwork","artwork","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151260","25751","https://github.com/openjs-foundation/open-office-hours","github.com-openjs-foundation-open-office-hours","open-office-hours","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151263","25751","https://github.com/openjs-foundation/pkg-vuln-collab-space","github.com-openjs-foundation-pkg-vuln-collab-space","pkg-vuln-collab-space","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151265","25751","https://github.com/openjs-foundation/tech-strategy","github.com-openjs-foundation-tech-strategy","tech-strategy","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151264","25751","https://github.com/openjs-foundation/standards-ed-site","github.com-openjs-foundation-standards-ed-site","standards-ed-site","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151268","25751","https://github.com/openjs-foundation/open-visualization","github.com-openjs-foundation-open-visualization","open-visualization","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151274","25430","https://github.com/gstreamer/qt-gstreamer","github.com-gstreamer-qt-gstreamer","qt-gstreamer","2024-01-22 13:08:23","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:23"
"151247","25750","https://github.com/tc39/.github","github.com-tc39-.github",".github","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151075","25750","https://github.com/tc39/proposal-extended-numeric-literals","github.com-tc39-proposal-extended-numeric-literals","proposal-extended-numeric-literals","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151284","25752","https://github.com/rustls/futures-rustls","github.com-rustls-futures-rustls","futures-rustls","2024-01-22 13:08:25","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:25"
"151292","25752","https://github.com/rustls/rustls-bench-app","github.com-rustls-rustls-bench-app","rustls-bench-app","2024-01-22 13:08:25","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:25"
"151291","25752","https://github.com/rustls/pki-types","github.com-rustls-pki-types","pki-types","2024-01-22 13:08:25","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:25"
"151028","25750","https://github.com/tc39/proposal-module-get","github.com-tc39-proposal-module-get","proposal-module-get","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-31 03:50:50+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151262","25751","https://github.com/openjs-foundation/meet","github.com-openjs-foundation-meet","meet","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151287","25752","https://github.com/rustls/rustls-cng","github.com-rustls-rustls-cng","rustls-cng","2024-01-22 13:08:25","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:25"
"151085","25750","https://github.com/tc39/proposal-array-last","github.com-tc39-proposal-array-last","proposal-array-last","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151093","25750","https://github.com/tc39/proposal-smart-pipelines","github.com-tc39-proposal-smart-pipelines","proposal-smart-pipelines","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-31 04:22:19+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151115","25750","https://github.com/tc39/js-outreach-groups","github.com-tc39-js-outreach-groups","js-outreach-groups","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151027","25750","https://github.com/tc39/proposal-flatmap","github.com-tc39-proposal-flatmap","proposal-flatmap","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-14 15:55:38+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151118","25750","https://github.com/tc39/proposal-operator-overloading","github.com-tc39-proposal-operator-overloading","proposal-operator-overloading","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150977","25430","https://github.com/pyca/cryptography","github.com-pyca-cryptography","cryptography","2024-01-22 13:08:04","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:04"
"151032","25750","https://github.com/tc39/test262-parser-tests","github.com-tc39-test262-parser-tests","test262-parser-tests","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151078","25750","https://github.com/tc39/proposal-do-expressions","github.com-tc39-proposal-do-expressions","proposal-do-expressions","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151252","25751","https://github.com/openjs-foundation/summit","github.com-openjs-foundation-summit","summit","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151036","25750","https://github.com/tc39/proposals","github.com-tc39-proposals","proposals","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151005","25750","https://github.com/tc39/function-prototype-tostring-revision","github.com-tc39-function-prototype-tostring-revision","function-prototype-tostring-revision","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-31 03:35:41+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151003","25750","https://github.com/tc39/proposal-cancelable-promises","github.com-tc39-proposal-cancelable-promises","proposal-cancelable-promises","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-21 02:04:27+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151041","25750","https://github.com/tc39/proposal-regexp-unicode-property-escapes","github.com-tc39-proposal-regexp-unicode-property-escapes","proposal-regexp-unicode-property-escapes","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-14 15:42:10+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151281","25752","https://github.com/rustls/rcgen","github.com-rustls-rcgen","rcgen","2024-01-22 13:08:25","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:25"
"151080","25750","https://github.com/tc39/proposal-string-replaceall","github.com-tc39-proposal-string-replaceall","proposal-string-replaceall","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-14 15:58:08+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150895","25749","https://github.com/php/pftt2","github.com-php-pftt2","pftt2","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151195","25750","https://github.com/tc39/proposal-arraybuffer-base64","github.com-tc39-proposal-arraybuffer-base64","proposal-arraybuffer-base64","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151002","25750","https://github.com/tc39/source-map-rfc","github.com-tc39-source-map-rfc","source-map-rfc","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150993","25750","https://github.com/tc39/proposal-array.prototype.includes","github.com-tc39-proposal-array.prototype.includes","proposal-array.prototype.includes","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-14 15:50:59+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
