time_period,org_name,running_total_open_issues,release_count,unique_contributors,avg_commits_per_contributor,average_closure_days,treated
2018-08-01,rubygems,365.0,1.0,3.0,19.29032258064516,226.4538257915173,0
2018-08-01,rubygems,365.0,1.0,3.0,19.29032258064516,226.4538257915173,0
2018-08-01,rubygems,365.0,1.0,3.0,19.29032258064516,226.4538257915173,0
2018-08-01,rubygems,365.0,1.0,3.0,19.29032258064516,226.4538257915173,0
2018-08-01,rubygems,365.0,1.0,3.0,19.29032258064516,226.4538257915173,0
2018-08-01,rubygems,365.0,1.0,3.0,19.29032258064516,226.4538257915173,0
2018-08-01,rubygems,365.0,1.0,3.0,19.29032258064516,226.4538257915173,0
2018-08-01,rubygems,365.0,1.0,3.0,19.29032258064516,226.4538257915173,0
2018-08-01,rubygems,365.0,1.0,3.0,19.29032258064516,226.4538257915173,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-09-01,rubygems,361.0,2.0,1.0,19.848484848484848,148.71363233024692,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-10-01,rubygems,361.0,4.0,3.0,38.60869565217392,68.986821509009,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-11-01,rubygems,370.0,2.0,,68.54054054054055,199.11121296296292,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2018-12-01,rubygems,365.0,3.0,2.0,14.833333333333334,122.88452175925926,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-01-01,rubygems,410.0,2.0,1.0,31.761904761904763,216.1535175182899,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-02-01,rubygems,409.0,,1.0,130.47619047619048,133.02995228647015,0
2019-03-01,rubygems,409.0,,,45.30769230769231,172.1028628472222,0
2019-03-01,rubygems,409.0,,,45.30769230769231,172.1028628472222,0
2019-03-01,rubygems,409.0,,,45.30769230769231,172.1028628472222,0
2019-03-01,rubygems,409.0,,,45.30769230769231,172.1028628472222,0
2019-03-01,rubygems,409.0,,,45.30769230769231,172.1028628472222,0
2019-03-01,rubygems,409.0,,,45.30769230769231,172.1028628472222,0
2019-03-01,rubygems,409.0,,,45.30769230769231,172.1028628472222,0
2019-03-01,rubygems,409.0,,,45.30769230769231,172.1028628472222,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-04-01,rubygems,382.0,,1.0,57.06896551724138,245.23750303130512,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-05-01,rubygems,389.0,,1.0,22.166666666666668,221.5023343253968,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-06-01,rubygems,393.0,1.0,,24.714285714285715,190.66930675287355,0
2019-07-01,rubygems,401.0,,,20.43243243243243,136.68069320436507,0
2019-07-01,rubygems,401.0,,,20.43243243243243,136.68069320436507,0
2019-07-01,rubygems,401.0,,,20.43243243243243,136.68069320436507,0
2019-07-01,rubygems,401.0,,,20.43243243243243,136.68069320436507,0
2019-07-01,rubygems,401.0,,,20.43243243243243,136.68069320436507,0
2019-07-01,rubygems,401.0,,,20.43243243243243,136.68069320436507,0
2019-07-01,rubygems,401.0,,,20.43243243243243,136.68069320436507,0
2019-07-01,rubygems,401.0,,,20.43243243243243,136.68069320436507,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-08-01,rubygems,415.0,1.0,,91.29268292682929,220.76242500964503,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-09-01,rubygems,421.0,1.0,1.0,29.285714285714285,152.06934886499403,0
2019-10-01,rubygems,435.0,,,62.27777777777778,108.14551224611708,0
2019-10-01,rubygems,435.0,,,62.27777777777778,108.14551224611708,0
2019-10-01,rubygems,435.0,,,62.27777777777778,108.14551224611708,0
2019-10-01,rubygems,435.0,,,62.27777777777778,108.14551224611708,0
2019-10-01,rubygems,435.0,,,62.27777777777778,108.14551224611708,0
2019-10-01,rubygems,435.0,,,62.27777777777778,108.14551224611708,0
2019-10-01,rubygems,435.0,,,62.27777777777778,108.14551224611708,0
2019-10-01,rubygems,435.0,,,62.27777777777778,108.14551224611708,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-11-01,rubygems,424.0,1.0,4.0,28.928571428571427,84.12457959976105,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
