issue_month,running_total_open_issues,org_name
2017-12-01,89.0,apereo
2018-01-01,93.0,apereo
2018-02-01,95.0,apereo
2018-03-01,94.0,apereo
2018-04-01,94.0,apereo
2018-05-01,95.0,apereo
2018-06-01,97.0,apereo
2018-07-01,99.0,apereo
2018-08-01,108.0,apereo
2018-09-01,107.0,apereo
2018-10-01,104.0,apereo
2018-11-01,106.0,apereo
2018-12-01,95.0,apereo
2019-01-01,98.0,apereo
2019-02-01,99.0,apereo
2019-03-01,100.0,apereo
2019-04-01,87.0,apereo
2019-05-01,88.0,apereo
2019-06-01,88.0,apereo
2019-07-01,90.0,apereo
2019-08-01,90.0,apereo
2019-09-01,91.0,apereo
2019-10-01,95.0,apereo
2019-11-01,96.0,apereo
2019-12-01,88.0,apereo
2020-01-01,86.0,apereo
2020-02-01,67.0,apereo
2020-03-01,69.0,apereo
2020-04-01,71.0,apereo
2020-05-01,71.0,apereo
2020-06-01,73.0,apereo
2020-07-01,74.0,apereo
2020-08-01,71.0,apereo
2020-09-01,73.0,apereo
2020-10-01,71.0,apereo
2020-11-01,71.0,apereo
2020-12-01,72.0,apereo
2021-01-01,71.0,apereo
2021-02-01,77.0,apereo
2021-03-01,77.0,apereo
2021-04-01,77.0,apereo
2021-05-01,76.0,apereo
2021-06-01,76.0,apereo
2021-07-01,73.0,apereo
2021-08-01,72.0,apereo
2021-09-01,73.0,apereo
2021-10-01,70.0,apereo
2021-11-01,71.0,apereo
2021-12-01,71.0,apereo
2022-01-01,71.0,apereo
2022-04-01,71.0,apereo
2022-05-01,70.0,apereo
2022-06-01,72.0,apereo
2022-07-01,73.0,apereo
2022-10-01,74.0,apereo
2022-11-01,74.0,apereo
2022-12-01,74.0,apereo
2023-01-01,75.0,apereo
2023-03-01,76.0,apereo
2023-04-01,74.0,apereo
2023-07-01,73.0,apereo
2023-08-01,73.0,apereo
2023-10-01,73.0,apereo
2024-02-01,74.0,apereo
2024-03-01,75.0,apereo
2024-04-01,76.0,apereo
2015-06-01,1.0,streamich
2015-07-01,1.0,streamich
2016-02-01,2.0,streamich
2016-04-01,2.0,streamich
2016-06-01,3.0,streamich
2016-10-01,4.0,streamich
2016-11-01,6.0,streamich
2016-12-01,6.0,streamich
2017-01-01,5.0,streamich
2017-03-01,6.0,streamich
2017-07-01,9.0,streamich
2017-08-01,6.0,streamich
2017-09-01,7.0,streamich
2017-10-01,15.0,streamich
2017-11-01,16.0,streamich
2017-12-01,14.0,streamich
2018-01-01,12.0,streamich
2018-02-01,22.0,streamich
2018-03-01,29.0,streamich
2018-04-01,38.0,streamich
2018-05-01,46.0,streamich
2018-06-01,48.0,streamich
2018-07-01,58.0,streamich
2018-08-01,64.0,streamich
2018-09-01,65.0,streamich
2018-10-01,84.0,streamich
2018-11-01,86.0,streamich
2018-12-01,114.0,streamich
2019-01-01,122.0,streamich
2019-02-01,133.0,streamich
2019-03-01,134.0,streamich
2019-04-01,150.0,streamich
2019-05-01,161.0,streamich
2019-06-01,173.0,streamich
2019-07-01,180.0,streamich
2019-08-01,194.0,streamich
2019-09-01,200.0,streamich
2019-10-01,210.0,streamich
2019-11-01,213.0,streamich
2019-12-01,221.0,streamich
2020-01-01,229.0,streamich
2020-02-01,223.0,streamich
2020-03-01,248.0,streamich
2020-04-01,260.0,streamich
2020-05-01,276.0,streamich
2020-06-01,291.0,streamich
2020-07-01,308.0,streamich
2020-08-01,317.0,streamich
2020-09-01,328.0,streamich
2020-10-01,344.0,streamich
2020-11-01,348.0,streamich
2020-12-01,355.0,streamich
2021-01-01,360.0,streamich
2021-02-01,369.0,streamich
2021-03-01,371.0,streamich
2021-04-01,383.0,streamich
2021-05-01,402.0,streamich
2021-06-01,408.0,streamich
2021-07-01,413.0,streamich
2021-08-01,442.0,streamich
2021-09-01,452.0,streamich
2021-10-01,483.0,streamich
2021-11-01,502.0,streamich
2021-12-01,502.0,streamich
2022-01-01,510.0,streamich
2022-02-01,517.0,streamich
2022-03-01,525.0,streamich
2022-04-01,555.0,streamich
2022-05-01,560.0,streamich
2022-06-01,568.0,streamich
2022-07-01,579.0,streamich
2022-08-01,591.0,streamich
2022-09-01,599.0,streamich
2022-10-01,613.0,streamich
2022-11-01,622.0,streamich
2022-12-01,641.0,streamich
2023-01-01,647.0,streamich
2023-02-01,650.0,streamich
2023-03-01,657.0,streamich
2023-04-01,673.0,streamich
2023-05-01,679.0,streamich
2023-06-01,670.0,streamich
2023-07-01,681.0,streamich
2023-08-01,698.0,streamich
2023-09-01,707.0,streamich
2023-10-01,705.0,streamich
2023-11-01,729.0,streamich
2023-12-01,733.0,streamich
2024-01-01,745.0,streamich
2024-02-01,741.0,streamich
2024-03-01,762.0,streamich
2024-04-01,767.0,streamich
2012-03-01,8.0,wamp-proto
2012-04-01,12.0,wamp-proto
2012-06-01,13.0,wamp-proto
2012-07-01,17.0,wamp-proto
2012-08-01,18.0,wamp-proto
2012-10-01,19.0,wamp-proto
2013-02-01,20.0,wamp-proto
2013-03-01,21.0,wamp-proto
2013-04-01,20.0,wamp-proto
2013-05-01,21.0,wamp-proto
2013-12-01,9.0,wamp-proto
2014-01-01,8.0,wamp-proto
2014-02-01,12.0,wamp-proto
2014-03-01,18.0,wamp-proto
2014-04-01,20.0,wamp-proto
2014-05-01,22.0,wamp-proto
2014-06-01,25.0,wamp-proto
2014-07-01,28.0,wamp-proto
2014-08-01,25.0,wamp-proto
2014-09-01,25.0,wamp-proto
2014-10-01,32.0,wamp-proto
2014-11-01,37.0,wamp-proto
2014-12-01,41.0,wamp-proto
2015-01-01,50.0,wamp-proto
2015-02-01,53.0,wamp-proto
2015-03-01,58.0,wamp-proto
2015-04-01,64.0,wamp-proto
2015-05-01,65.0,wamp-proto
2015-06-01,68.0,wamp-proto
2015-07-01,70.0,wamp-proto
2015-08-01,70.0,wamp-proto
2015-09-01,73.0,wamp-proto
2015-10-01,70.0,wamp-proto
2015-11-01,72.0,wamp-proto
2015-12-01,79.0,wamp-proto
2016-01-01,82.0,wamp-proto
2016-02-01,84.0,wamp-proto
2016-03-01,83.0,wamp-proto
2016-04-01,81.0,wamp-proto
2016-05-01,82.0,wamp-proto
2016-07-01,82.0,wamp-proto
2016-08-01,85.0,wamp-proto
2016-09-01,87.0,wamp-proto
2016-10-01,86.0,wamp-proto
2016-11-01,91.0,wamp-proto
2017-01-01,90.0,wamp-proto
2017-03-01,94.0,wamp-proto
2017-04-01,100.0,wamp-proto
2017-05-01,101.0,wamp-proto
2017-06-01,103.0,wamp-proto
2017-09-01,104.0,wamp-proto
2017-11-01,105.0,wamp-proto
2018-02-01,99.0,wamp-proto
2018-03-01,104.0,wamp-proto
2018-04-01,104.0,wamp-proto
2018-06-01,106.0,wamp-proto
2018-07-01,104.0,wamp-proto
2018-08-01,106.0,wamp-proto
2018-09-01,82.0,wamp-proto
2018-10-01,83.0,wamp-proto
2018-11-01,86.0,wamp-proto
2018-12-01,90.0,wamp-proto
2019-01-01,92.0,wamp-proto
2019-03-01,92.0,wamp-proto
2019-04-01,97.0,wamp-proto
2019-05-01,98.0,wamp-proto
2019-06-01,105.0,wamp-proto
2019-07-01,110.0,wamp-proto
2019-08-01,106.0,wamp-proto
2019-09-01,110.0,wamp-proto
2019-10-01,119.0,wamp-proto
2019-11-01,119.0,wamp-proto
2020-01-01,121.0,wamp-proto
2020-02-01,120.0,wamp-proto
2020-03-01,114.0,wamp-proto
2020-04-01,118.0,wamp-proto
2020-05-01,124.0,wamp-proto
2020-06-01,125.0,wamp-proto
2020-07-01,126.0,wamp-proto
2020-08-01,131.0,wamp-proto
2020-09-01,136.0,wamp-proto
2020-10-01,134.0,wamp-proto
2020-12-01,135.0,wamp-proto
2021-01-01,135.0,wamp-proto
2021-02-01,136.0,wamp-proto
2021-03-01,132.0,wamp-proto
2021-04-01,135.0,wamp-proto
2021-07-01,136.0,wamp-proto
2021-10-01,137.0,wamp-proto
2021-11-01,139.0,wamp-proto
2021-12-01,144.0,wamp-proto
2022-04-01,146.0,wamp-proto
2022-05-01,147.0,wamp-proto
2022-06-01,145.0,wamp-proto
2022-07-01,144.0,wamp-proto
2022-08-01,147.0,wamp-proto
2022-10-01,148.0,wamp-proto
2022-12-01,149.0,wamp-proto
2023-01-01,148.0,wamp-proto
2023-02-01,152.0,wamp-proto
2023-03-01,153.0,wamp-proto
2023-04-01,155.0,wamp-proto
2023-05-01,155.0,wamp-proto
2023-06-01,158.0,wamp-proto
2023-07-01,155.0,wamp-proto
2023-10-01,155.0,wamp-proto
2023-11-01,155.0,wamp-proto
2024-01-01,156.0,wamp-proto
2024-03-01,157.0,wamp-proto
2024-04-01,157.0,wamp-proto
2019-11-01,3.0,dbus2
2019-12-01,9.0,dbus2
2020-02-01,15.0,dbus2
2020-04-01,21.0,dbus2
2020-05-01,99.0,dbus2
2020-06-01,123.0,dbus2
2020-07-01,179.0,dbus2
2020-08-01,211.0,dbus2
2020-09-01,245.0,dbus2
2020-10-01,255.0,dbus2
2020-11-01,265.0,dbus2
2020-12-01,285.0,dbus2
2021-01-01,315.0,dbus2
2021-02-01,339.0,dbus2
2021-03-01,355.0,dbus2
2021-04-01,377.0,dbus2
2021-05-01,387.0,dbus2
2021-06-01,397.0,dbus2
2021-07-01,415.0,dbus2
2021-08-01,449.0,dbus2
2021-09-01,473.0,dbus2
2021-10-01,487.0,dbus2
2021-11-01,501.0,dbus2
2021-12-01,517.0,dbus2
2022-01-01,549.0,dbus2
2022-02-01,563.0,dbus2
2022-03-01,569.0,dbus2
2022-04-01,583.0,dbus2
2022-05-01,587.0,dbus2
2022-06-01,593.0,dbus2
2022-07-01,601.0,dbus2
2022-08-01,605.0,dbus2
2022-09-01,611.0,dbus2
2022-10-01,623.0,dbus2
2022-11-01,649.0,dbus2
2022-12-01,659.0,dbus2
2023-01-01,677.0,dbus2
2023-02-01,697.0,dbus2
2023-03-01,713.0,dbus2
2023-04-01,721.0,dbus2
2023-05-01,188.0,dbus2
2023-06-01,194.0,dbus2
2023-07-01,197.0,dbus2
2023-08-01,193.0,dbus2
2023-09-01,201.0,dbus2
2023-10-01,206.0,dbus2
2023-11-01,202.0,dbus2
2023-12-01,200.0,dbus2
2024-01-01,198.0,dbus2
2024-02-01,200.0,dbus2
2024-03-01,202.0,dbus2
2024-04-01,201.0,dbus2
