issue_month,average_closure_days,org_name
2018-01-01,603.5344733796296,uutils
2018-02-01,2.2653125,uutils
2018-03-01,829.4807530381944,uutils
2018-04-01,404.7206172839506,uutils
2018-05-01,358.2789236111111,uutils
2018-06-01,733.1872685185185,uutils
2018-07-01,1256.6403009259259,uutils
2018-08-01,713.8159953703704,uutils
2018-09-01,22.73424189814815,uutils
2018-10-01,666.6038657407407,uutils
2018-12-01,439.6900972222222,uutils
2019-01-01,1895.1022106481482,uutils
2019-02-01,347.80622916666664,uutils
2019-03-01,780.7880324074074,uutils
2019-04-01,765.7399814814814,uutils
2019-05-01,1002.1192650462963,uutils
2019-06-01,0.03273148148148148,uutils
2019-07-01,676.164681712963,uutils
2019-08-01,767.8995399305555,uutils
2019-09-01,635.8285648148149,uutils
2019-10-01,329.8403125,uutils
2019-11-01,1376.0102777777777,uutils
2019-12-01,826.2946064814815,uutils
2020-01-01,234.72097222222223,uutils
2020-03-01,974.5613657407407,uutils
2020-04-01,217.53337962962962,uutils
2020-05-01,145.43290364583333,uutils
2020-06-01,449.207293595679,uutils
2020-07-01,283.29122685185183,uutils
2020-08-01,364.9126898148148,uutils
2020-09-01,0.0035300925925925925,uutils
2020-10-01,231.1930864197531,uutils
2020-11-01,67.1594212962963,uutils
2020-12-01,123.99233410493827,uutils
2021-01-01,260.7990753600823,uutils
2021-02-01,190.92370014245014,uutils
2021-03-01,51.584449891067536,uutils
2021-04-01,66.24936700837742,uutils
2021-05-01,62.70680931712963,uutils
2021-06-01,37.464464285714286,uutils
2021-07-01,80.48851157407407,uutils
2021-08-01,135.76919881687243,uutils
2021-09-01,101.35004501028807,uutils
2021-10-01,47.66376736111111,uutils
2021-11-01,31.945,uutils
2021-12-01,105.56910984848484,uutils
2022-01-01,64.05395833333333,uutils
2022-02-01,123.86024976851851,uutils
2022-03-01,68.29730884109917,uutils
2022-04-01,95.66461271367521,uutils
2022-05-01,123.72995107323233,uutils
2022-06-01,60.93241203703704,uutils
2022-07-01,33.21784490740741,uutils
2022-08-01,74.97006665070242,uutils
2022-09-01,81.4690888047138,uutils
2022-10-01,45.51345341435185,uutils
2022-11-01,95.3028635620915,uutils
2022-12-01,70.43976200810185,uutils
2023-01-01,19.865058834876542,uutils
2023-02-01,27.388494444444444,uutils
2023-03-01,28.6426991334283,uutils
2023-04-01,75.58996759259259,uutils
2023-05-01,28.28528846153846,uutils
2023-06-01,13.141460648148149,uutils
2023-07-01,33.08277281746032,uutils
2023-08-01,19.621729497354497,uutils
2023-09-01,12.622213220164609,uutils
2023-10-01,16.089241319444444,uutils
2023-11-01,20.981100694444443,uutils
2023-12-01,17.907112713675215,uutils
2024-01-01,15.597333109318996,uutils
2024-02-01,11.969967273307791,uutils
2024-03-01,9.570233308966861,uutils
2024-04-01,1.742772331154684,uutils
2012-05-01,235.79190705128204,w3c
2012-06-01,304.0099776234568,w3c
2012-07-01,145.61548482510287,w3c
2012-08-01,245.79444545088566,w3c
2012-09-01,102.03572796934866,w3c
2012-10-01,392.6731574074074,w3c
2012-11-01,65.98375,w3c
2012-12-01,392.0484683641975,w3c
2013-01-01,197.31928057992204,w3c
2013-02-01,193.7663107638889,w3c
2013-03-01,405.21098218878603,w3c
2013-04-01,269.9864191100823,w3c
2013-05-01,130.45933239755712,w3c
2013-06-01,262.43908854166665,w3c
2013-07-01,289.3957924382716,w3c
2013-08-01,71.32672522802653,w3c
2013-09-01,159.8417967372134,w3c
2013-10-01,114.85145706300813,w3c
2013-11-01,857.134302199759,w3c
2013-12-01,150.68144005847952,w3c
2014-01-01,70.9389670920921,w3c
2014-02-01,518.8262686892836,w3c
2014-03-01,287.2654986300076,w3c
2014-04-01,174.37133144325517,w3c
2014-05-01,103.97056577329282,w3c
2014-06-01,140.3894989799121,w3c
2014-07-01,137.44514916796166,w3c
2014-08-01,228.40044748076,w3c
2014-09-01,213.66048880086072,w3c
2014-10-01,160.18075336303284,w3c
2014-11-01,204.6530428523035,w3c
2014-12-01,119.99798908426776,w3c
2015-01-01,171.7041527543958,w3c
2015-02-01,179.6662858133807,w3c
2015-03-01,79.45038767195767,w3c
2015-04-01,226.67132939218493,w3c
2015-05-01,206.28080724370778,w3c
2015-06-01,204.13458110141823,w3c
2015-07-01,153.69375073185012,w3c
2015-08-01,276.18988191914593,w3c
2015-09-01,221.40074526186342,w3c
2015-10-01,225.3086623063831,w3c
2015-11-01,126.04815062928064,w3c
2015-12-01,200.36481054416717,w3c
2016-01-01,186.93450949114055,w3c
2016-02-01,114.99154242185448,w3c
2016-03-01,311.76308324255626,w3c
2016-04-01,191.3706120797806,w3c
2016-05-01,207.04189918966813,w3c
2016-06-01,210.18933796649165,w3c
2016-07-01,271.2960013007396,w3c
2016-08-01,215.69775835346215,w3c
2016-09-01,217.90349503803117,w3c
2016-10-01,271.9073771473134,w3c
2016-11-01,265.99130889522934,w3c
2016-12-01,292.92878036990817,w3c
2017-01-01,243.16236813822752,w3c
2017-02-01,263.8582964952257,w3c
2017-03-01,231.05929497049013,w3c
2017-04-01,233.08825360082304,w3c
2017-05-01,238.37220915311167,w3c
2017-06-01,221.31143328235854,w3c
2017-07-01,370.7438361782893,w3c
2017-08-01,212.88776815722255,w3c
2017-09-01,233.61166432057058,w3c
2017-10-01,239.45924140989192,w3c
2017-11-01,242.92427396254573,w3c
2017-12-01,260.0765603834448,w3c
2018-01-01,199.49012142196696,w3c
2018-02-01,210.7407761089578,w3c
2018-03-01,202.00787938411898,w3c
2018-04-01,280.4222596593507,w3c
2018-05-01,241.9168903445585,w3c
2018-06-01,272.0709616429446,w3c
2018-07-01,193.92447712636513,w3c
2018-08-01,179.56395545936562,w3c
2018-09-01,219.57799496948064,w3c
2018-10-01,212.284585409677,w3c
2018-11-01,222.08547696274118,w3c
2018-12-01,254.1292509430727,w3c
2019-01-01,178.32050410804194,w3c
2019-02-01,211.97265027077353,w3c
2019-03-01,211.4748931718216,w3c
2019-04-01,195.1936051275332,w3c
2019-05-01,214.5027044156792,w3c
2019-06-01,179.51985564409455,w3c
2019-07-01,172.31069100703147,w3c
2019-08-01,192.2503763018426,w3c
2019-09-01,227.63974194319107,w3c
2019-10-01,239.02267155666212,w3c
2019-11-01,202.02122374273785,w3c
2019-12-01,218.62038634079815,w3c
2020-01-01,188.4877612650944,w3c
2020-02-01,253.9004432565059,w3c
2020-03-01,192.08767722658808,w3c
2020-04-01,191.93054976851852,w3c
2020-05-01,186.15320227615194,w3c
2020-06-01,197.95764694291398,w3c
2020-07-01,206.40476887591274,w3c
2020-08-01,216.0712331316465,w3c
2020-09-01,213.55293384478847,w3c
2020-10-01,182.31943869276608,w3c
2020-11-01,192.80798208534623,w3c
2020-12-01,180.4002948708245,w3c
2021-01-01,193.0308955078945,w3c
2021-02-01,236.30112997412112,w3c
2021-03-01,183.49864451769358,w3c
2021-04-01,152.77299800550088,w3c
2021-05-01,175.20443282379463,w3c
2021-06-01,151.4715809921639,w3c
2021-07-01,152.68921514518695,w3c
2021-08-01,153.88698800183772,w3c
2021-09-01,176.36717065101607,w3c
2021-10-01,146.47059118071974,w3c
2021-11-01,140.1239692887931,w3c
2021-12-01,153.77926957794435,w3c
2022-01-01,114.78098828841217,w3c
2022-02-01,107.97375267513976,w3c
2022-03-01,97.34539266203704,w3c
2022-04-01,115.57231387735087,w3c
2022-05-01,91.82114107794126,w3c
2022-06-01,105.7563202614379,w3c
2022-07-01,103.562158203125,w3c
2022-08-01,109.39265646345629,w3c
2022-09-01,91.04527102788896,w3c
2022-10-01,93.02523407493142,w3c
2022-11-01,104.6449768797412,w3c
2022-12-01,87.44726448412699,w3c
2023-01-01,87.37308051755113,w3c
2023-02-01,72.84339289061329,w3c
2023-03-01,66.04275802687809,w3c
2023-04-01,65.99503743635819,w3c
2023-05-01,73.5004192053197,w3c
2023-06-01,59.96146472105016,w3c
2023-07-01,56.40620468950812,w3c
2023-08-01,61.61543823230067,w3c
2023-09-01,58.93376391934698,w3c
2023-10-01,38.98369893292683,w3c
2023-11-01,34.761171557529316,w3c
2023-12-01,30.493624571868107,w3c
2024-01-01,24.036713940503002,w3c
2024-02-01,14.290915027381468,w3c
2024-03-01,7.722729892883079,w3c
2024-04-01,2.0733478682170543,w3c
2024-03-01,0.04313657407407408,sequoia-pgp
